2016-11-01 04:00:00,1, 0., 7.,354.5,354.5
2016-11-01 05:00:00,0, 0., 7.,354.5,354.5
2016-11-01 06:00:00,0, 0., 7.,354.5,354.5
2016-11-01 07:00:00,0,-0., 7.,354.5,354.25
2016-11-01 08:00:00,1, 0., 7.,354.25,354.25
2016-11-01 09:00:00,1,-0.25, 6.75,354.25,354.0
2016-11-01 10:00:00,0,-0., 6.75,354.0,353.0
2016-11-01 11:00:00,1, 0., 6.75,353.0,353.0
2016-11-01 12:00:00,1,-0.5, 6.25,353.0,352.5
2016-11-01 13:00:00,0, 0., 6.25,352.5,353.75
2016-11-01 14:00:00,-1, 1.25, 7.5,353.75,352.5
2016-11-01 15:00:00,-1, 2.25, 9.75,352.5,350.25
2016-11-01 16:00:00,1,-1., 8.75,350.25,349.25
2016-11-01 17:00:00,-1, 1.25, 10.,349.25,348.0
2016-11-01 18:00:00,1, 0.75, 10.75,348.0,348.75
2016-11-01 19:00:00,-1,-0., 10.75,348.75,348.75
2016-11-02 01:00:00,1, 0.25, 11.,348.75,349.0
2016-11-02 02:00:00,-1, 0.25, 11.25,349.0,348.75
2016-11-02 03:00:00,0, 0., 11.25,348.75,349.25
2016-11-02 04:00:00,-1,-0.5, 10.75,349.25,349.75
2016-11-02 05:00:00,1, 0.25, 11.,349.75,350.0
2016-11-02 06:00:00,1,-0.25, 10.75,350.0,349.75
2016-11-02 07:00:00,1,-0.75, 10.,349.75,349.0
2016-11-02 08:00:00,1, 0., 10.,349.0,349.0
2016-11-02 09:00:00,1, 0.25, 10.25,349.0,349.25
2016-11-02 10:00:00,1,-0.25, 10.,349.25,349.0
2016-11-02 11:00:00,1,-0.25, 9.75,349.0,348.75
2016-11-02 12:00:00,1, 1., 10.75,348.75,349.75
2016-11-02 13:00:00,1,-0.75, 10.,349.75,349.0
2016-11-02 14:00:00,1,-0.25, 9.75,349.0,348.75
2016-11-02 15:00:00,1,-2., 7.75,348.75,346.75
2016-11-02 16:00:00,1,-0.5, 7.25,346.75,346.25
2016-11-02 17:00:00,1,-0.75, 6.5,346.25,345.5
2016-11-02 18:00:00,1, 0., 6.5,345.5,345.5
2016-11-02 19:00:00,0, 0., 6.5,345.5,346.75
2016-11-03 01:00:00,-1,-0., 6.5,346.75,346.75
2016-11-03 02:00:00,-1,-0.5, 6.,346.75,347.25
2016-11-03 03:00:00,1, 0.25, 6.25,347.25,347.5
2016-11-03 04:00:00,1, 0.25, 6.5,347.5,347.75
2016-11-03 05:00:00,1, 0.25, 6.75,347.75,348.0
2016-11-03 06:00:00,0,-0., 6.75,348.0,347.75
2016-11-03 07:00:00,1, 0.25, 7.,347.75,348.0
2016-11-03 08:00:00,-1, 0.25, 7.25,348.0,347.75
2016-11-03 09:00:00,1, 0., 7.25,347.75,347.75
2016-11-03 10:00:00,0, 0., 7.25,347.75,347.75
2016-11-03 11:00:00,0, 0., 7.25,347.75,347.75
2016-11-03 12:00:00,0,-0., 7.25,347.75,347.5
2016-11-03 13:00:00,-1,-0., 7.25,347.5,347.5
2016-11-03 14:00:00,0,-0., 7.25,347.5,347.25
2016-11-03 15:00:00,1, 0.75, 8.,347.25,348.0
2016-11-03 16:00:00,-1, 1., 9.,348.0,347.0
2016-11-03 17:00:00,1,-0.75, 8.25,347.0,346.25
2016-11-03 18:00:00,1, 0.5, 8.75,346.25,346.75
2016-11-03 19:00:00,-1,-1.5, 7.25,346.75,348.25
2016-11-04 01:00:00,-1, 1.25, 8.5,348.25,347.0
2016-11-04 02:00:00,0,-0., 8.5,347.0,346.25
2016-11-04 03:00:00,0, 0., 8.5,346.25,346.5
2016-11-04 04:00:00,1, 0.75, 9.25,346.5,347.25
2016-11-04 05:00:00,0, 0., 9.25,347.25,347.5
2016-11-04 06:00:00,-1, 0.25, 9.5,347.5,347.25
2016-11-04 07:00:00,-1, 0.5, 10.,347.25,346.75
2016-11-04 08:00:00,1, 0.75, 10.75,346.75,347.5
2016-11-04 09:00:00,0,-0., 10.75,347.5,347.0
2016-11-04 10:00:00,-1, 0.5, 11.25,347.0,346.5
2016-11-04 11:00:00,1, 0.25, 11.5,346.5,346.75
2016-11-04 12:00:00,1, 0., 11.5,346.75,346.75
2016-11-04 13:00:00,0,-0., 11.5,346.75,345.5
2016-11-04 14:00:00,-1,-0.75, 10.75,345.5,346.25
2016-11-04 15:00:00,-1,-2.75, 8.,346.25,349.0
2016-11-04 16:00:00,1, 0.25, 8.25,349.0,349.25
2016-11-04 17:00:00,-1, 0.5, 8.75,349.25,348.75
2016-11-04 18:00:00,-1, 1.25, 10.,348.75,347.5
2016-11-04 19:00:00,-1,-0.5, 9.5,347.5,348.0
2016-11-07 02:00:00,-1,-0.5, 9.,348.0,348.5
2016-11-07 03:00:00,1, 0.25, 9.25,348.5,348.75
2016-11-07 04:00:00,-1, 0.25, 9.5,348.75,348.5
2016-11-07 05:00:00,-1,-0.25, 9.25,348.5,348.75
2016-11-07 06:00:00,-1,-0.25, 9.,348.75,349.0
2016-11-07 07:00:00,1, 0., 9.,349.0,349.0
2016-11-07 08:00:00,0, 0., 9.,349.0,349.0
2016-11-07 09:00:00,1, 0., 9.,349.0,349.0
2016-11-07 10:00:00,0, 0., 9.,349.0,349.25
2016-11-07 11:00:00,-1, 0.5, 9.5,349.25,348.75
2016-11-07 12:00:00,-1, 0.25, 9.75,348.75,348.5
2016-11-07 13:00:00,-1, 0.5, 10.25,348.5,348.0
2016-11-07 14:00:00,-1, 0.25, 10.5,348.0,347.75
2016-11-07 15:00:00,-1, 0.75, 11.25,347.75,347.0
2016-11-07 16:00:00,-1,-0.25, 11.,347.0,347.25
2016-11-07 17:00:00,-1, 0.75, 11.75,347.25,346.5
2016-11-07 18:00:00,-1, 0.5, 12.25,346.5,346.0
2016-11-07 19:00:00,-1, 0.75, 13.,346.0,345.25
2016-11-07 20:00:00,1, 1.25, 14.25,345.25,346.5
2016-11-08 02:00:00,1,-1.25, 13.,346.5,345.25
2016-11-08 03:00:00,-1,-0.25, 12.75,345.25,345.5
2016-11-08 04:00:00,-1,-0.5, 12.25,345.5,346.0
2016-11-08 05:00:00,-1,-0., 12.25,346.0,346.0
2016-11-08 06:00:00,-1,-0., 12.25,346.0,346.0
2016-11-08 07:00:00,-1,-0.25, 12.,346.0,346.25
2016-11-08 08:00:00,-1,-0., 12.,346.25,346.25
2016-11-08 09:00:00,-1,-1., 11.,346.25,347.25
2016-11-08 10:00:00,-1,-0., 11.,347.25,347.25
2016-11-08 11:00:00,1,-0.25, 10.75,347.25,347.0
2016-11-08 12:00:00,1, 0.25, 11.,347.0,347.25
2016-11-08 13:00:00,1, 0., 11.,347.25,347.25
2016-11-08 14:00:00,1,-0.25, 10.75,347.25,347.0
2016-11-08 15:00:00,1, 5.75, 16.5,347.0,352.75
2016-11-08 16:00:00,1, 0.75, 17.25,352.75,353.5
2016-11-08 17:00:00,1, 1.25, 18.5,353.5,354.75
2016-11-08 18:00:00,-1,-0.75, 17.75,354.75,355.5
2016-11-08 19:00:00,0,-0., 17.75,355.5,352.5
2016-11-08 20:00:00,-1,-1., 16.75,352.5,353.5
2016-11-09 02:00:00,1,-1.75, 15.,353.5,351.75
2016-11-09 03:00:00,0,-0., 15.,351.75,351.25
2016-11-09 04:00:00,-1, 3.25, 18.25,351.25,348.0
2016-11-09 05:00:00,0, 0., 18.25,348.0,348.5
2016-11-09 06:00:00,-1,-1., 17.25,348.5,349.5
2016-11-09 07:00:00,1,-1.25, 16.,349.5,348.25
2016-11-09 08:00:00,-1,-1.25, 14.75,348.25,349.5
2016-11-09 09:00:00,-1,-0.25, 14.5,349.5,349.75
2016-11-09 10:00:00,-1,-0.25, 14.25,349.75,350.0
2016-11-09 11:00:00,-1,-0., 14.25,350.0,350.0
2016-11-09 12:00:00,1, 0.25, 14.5,350.0,350.25
2016-11-09 13:00:00,-1,-1.75, 12.75,350.25,352.0
2016-11-09 14:00:00,0, 0., 12.75,352.0,352.0
2016-11-09 15:00:00,-1,-2.75, 10.,352.0,354.75
2016-11-09 16:00:00,1,-4.5, 5.5,354.75,350.25
2016-11-09 17:00:00,-1,-0.75, 4.75,350.25,351.0
2016-11-09 18:00:00,-1, 7., 11.75,351.0,344.0
2016-11-09 19:00:00,1,-2.5, 9.25,344.0,341.5
2016-11-09 20:00:00,1,-0.25, 9.,341.5,341.25
2016-11-10 02:00:00,0, 0., 9.,341.25,342.25
2016-11-10 03:00:00,1, 0.75, 9.75,342.25,343.0
2016-11-10 04:00:00,1,-0.25, 9.5,343.0,342.75
2016-11-10 05:00:00,1,-0.5, 9.,342.75,342.25
2016-11-10 06:00:00,-1,-1., 8.,342.25,343.25
2016-11-10 07:00:00,0, 0., 8.,343.25,345.5
2016-11-10 08:00:00,1,-0.25, 7.75,345.5,345.25
2016-11-10 09:00:00,1,-0.5, 7.25,345.25,344.75
2016-11-10 10:00:00,1, 0., 7.25,344.75,344.75
2016-11-10 11:00:00,0, 0., 7.25,344.75,344.75
2016-11-10 12:00:00,-1,-1., 6.25,344.75,345.75
2016-11-10 13:00:00,-1, 1.5, 7.75,345.75,344.25
2016-11-10 14:00:00,-1, 0.25, 8.,344.25,344.0
2016-11-10 15:00:00,0,-0., 8.,344.0,341.75
2016-11-10 16:00:00,-1,-1.75, 6.25,341.75,343.5
2016-11-10 17:00:00,-1, 1.5, 7.75,343.5,342.0
2016-11-10 18:00:00,-1,-0.75, 7.,342.0,342.75
2016-11-10 19:00:00,1,-1.25, 5.75,342.75,341.5
2016-11-10 20:00:00,1, 0.75, 6.5,341.5,342.25
2016-11-11 02:00:00,-1,-2., 4.5,342.25,344.25
2016-11-11 03:00:00,-1,-0., 4.5,344.25,344.25
2016-11-11 04:00:00,-1,-0., 4.5,344.25,344.25
2016-11-11 05:00:00,-1,-0.25, 4.25,344.25,344.5
2016-11-11 06:00:00,1,-0.5, 3.75,344.5,344.0
2016-11-11 07:00:00,1, 0., 3.75,344.0,344.0
2016-11-11 08:00:00,-1, 0.25, 4.,344.0,343.75
2016-11-11 09:00:00,1,-0.75, 3.25,343.75,343.0
2016-11-11 10:00:00,-1, 0.5, 3.75,343.0,342.5
2016-11-11 11:00:00,-1, 0.25, 4.,342.5,342.25
2016-11-11 12:00:00,1,-0.75, 3.25,342.25,341.5
2016-11-11 13:00:00,-1,-0.25, 3.,341.5,341.75
2016-11-11 14:00:00,-1, 0.25, 3.25,341.75,341.5
2016-11-11 15:00:00,1,-0.75, 2.5,341.5,340.75
2016-11-11 16:00:00,-1,-0.5, 2.,340.75,341.25
2016-11-11 17:00:00,1,-1.25, 0.75,341.25,340.0
2016-11-11 18:00:00,1, 0., 0.75,340.0,340.0
2016-11-11 19:00:00,1, 0.25, 1.,340.0,340.25
2016-11-11 20:00:00,-1,-0.5, 0.5,340.25,340.75
2016-11-14 02:00:00,0, 0., 0.5,340.75,340.75
2016-11-14 03:00:00,1,-0.25, 0.25,340.75,340.5
2016-11-14 04:00:00,0,-0., 0.25,340.5,339.75
2016-11-14 05:00:00,1, 0.25, 0.5,339.75,340.0
2016-11-14 06:00:00,-1, 0.25, 0.75,340.0,339.75
2016-11-14 07:00:00,-1,-0.25, 0.5,339.75,340.0
2016-11-14 08:00:00,-1, 1., 1.5,340.0,339.0
2016-11-14 09:00:00,-1,-0.25, 1.25,339.0,339.25
2016-11-14 10:00:00,1,-0.75, 0.5,339.25,338.5
2016-11-14 11:00:00,1,-0.75,-0.25,338.5,337.75
2016-11-14 12:00:00,1, 0.,-0.25,337.75,337.75
2016-11-14 13:00:00,1,-0.25,-0.5,337.75,337.5
2016-11-14 14:00:00,1, 0.25,-0.25,337.5,337.75
2016-11-14 15:00:00,1, 0.25, 0.,337.75,338.0
2016-11-14 16:00:00,1,-1.25,-1.25,338.0,336.75
2016-11-14 17:00:00,1, 0.5,-0.75,336.75,337.25
2016-11-14 18:00:00,-1, 0.25,-0.5,337.25,337.0
2016-11-14 19:00:00,-1,-0.,-0.5,337.0,337.0
2016-11-14 20:00:00,1, 0.,-0.5,337.0,337.0
2016-11-15 02:00:00,1,-0.25,-0.75,337.0,336.75
2016-11-15 03:00:00,1,-0.5,-1.25,336.75,336.25
2016-11-15 04:00:00,1,-0.25,-1.5,336.25,336.0
2016-11-15 05:00:00,0, 0.,-1.5,336.0,336.0
2016-11-15 06:00:00,0, 0.,-1.5,336.0,336.0
2016-11-15 07:00:00,1, 0.,-1.5,336.0,336.0
2016-11-15 08:00:00,1, 0.25,-1.25,336.0,336.25
2016-11-15 09:00:00,1, 0.5,-0.75,336.25,336.75
2016-11-15 10:00:00,1, 0.5,-0.25,336.75,337.25
2016-11-15 11:00:00,1,-0.25,-0.5,337.25,337.0
2016-11-15 12:00:00,1,-0.5,-1.,337.0,336.5
2016-11-15 13:00:00,1, 0.,-1.,336.5,336.5
2016-11-15 14:00:00,1, 2.25, 1.25,336.5,338.75
2016-11-15 15:00:00,1, 0.75, 2.,338.75,339.5
2016-11-15 16:00:00,1,-0.25, 1.75,339.5,339.25
2016-11-15 17:00:00,1, 1.25, 3.,339.25,340.5
2016-11-15 18:00:00,1, 0.75, 3.75,340.5,341.25
2016-11-15 19:00:00,-1,-0., 3.75,341.25,341.25
2016-11-15 20:00:00,1, 0.75, 4.5,341.25,342.0
2016-11-16 02:00:00,1,-0.75, 3.75,342.0,341.25
2016-11-16 03:00:00,1, 0.5, 4.25,341.25,341.75
2016-11-16 04:00:00,0,-0., 4.25,341.75,341.5
2016-11-16 05:00:00,-1,-0.5, 3.75,341.5,342.0
2016-11-16 06:00:00,-1, 0.5, 4.25,342.0,341.5
2016-11-16 07:00:00,-1,-0.5, 3.75,341.5,342.0
2016-11-16 08:00:00,-1,-1., 2.75,342.0,343.0
2016-11-16 09:00:00,0,-0., 2.75,343.0,342.75
2016-11-16 10:00:00,1,-0.25, 2.5,342.75,342.5
2016-11-16 11:00:00,-1, 0.5, 3.,342.5,342.0
2016-11-16 12:00:00,1, 0.25, 3.25,342.0,342.25
2016-11-16 13:00:00,1, 0.25, 3.5,342.25,342.5
2016-11-16 14:00:00,1, 0.25, 3.75,342.5,342.75
2016-11-16 15:00:00,1,-2.25, 1.5,342.75,340.5
2016-11-16 16:00:00,1, 0.5, 2.,340.5,341.0
2016-11-16 17:00:00,1,-0.5, 1.5,341.0,340.5
2016-11-16 18:00:00,-1, 1.5, 3.,340.5,339.0
2016-11-16 19:00:00,-1,-0.5, 2.5,339.0,339.5
2016-11-16 20:00:00,-1,-0.25, 2.25,339.5,339.75
2016-11-17 02:00:00,-1, 0.5, 2.75,339.75,339.25
2016-11-17 03:00:00,-1,-0.25, 2.5,339.25,339.5
2016-11-17 04:00:00,-1, 0.25, 2.75,339.5,339.25
2016-11-17 05:00:00,0, 0., 2.75,339.25,339.25
2016-11-17 06:00:00,-1,-0.25, 2.5,339.25,339.5
2016-11-17 07:00:00,0, 0., 2.5,339.5,339.75
2016-11-17 08:00:00,1,-0.25, 2.25,339.75,339.5
2016-11-17 09:00:00,-1,-0.25, 2.,339.5,339.75
2016-11-17 10:00:00,-1,-0., 2.,339.75,339.75
2016-11-17 11:00:00,0,-0., 2.,339.75,339.5
2016-11-17 12:00:00,-1,-0.5, 1.5,339.5,340.0
2016-11-17 13:00:00,1, 0.25, 1.75,340.0,340.25
2016-11-17 14:00:00,-1, 0.5, 2.25,340.25,339.75
2016-11-17 15:00:00,-1, 1.25, 3.5,339.75,338.5
2016-11-17 16:00:00,1, 1.25, 4.75,338.5,339.75
2016-11-17 17:00:00,1, 1., 5.75,339.75,340.75
2016-11-17 18:00:00,-1,-0.75, 5.,340.75,341.5
2016-11-17 19:00:00,-1,-0.75, 4.25,341.5,342.25
2016-11-17 20:00:00,-1, 0.25, 4.5,342.25,342.0
2016-11-18 02:00:00,1,-0.5, 4.,342.0,341.5
2016-11-18 03:00:00,0,-0., 4.,341.5,341.25
2016-11-18 04:00:00,-1,-0., 4.,341.25,341.25
2016-11-18 05:00:00,1, 0., 4.,341.25,341.25
2016-11-18 06:00:00,1, 0.5, 4.5,341.25,341.75
2016-11-18 07:00:00,0, 0., 4.5,341.75,342.25
2016-11-18 08:00:00,-1,-0.25, 4.25,342.25,342.5
2016-11-18 09:00:00,-1, 1.25, 5.5,342.5,341.25
2016-11-18 10:00:00,-1, 0.25, 5.75,341.25,341.0
2016-11-18 11:00:00,-1,-0.5, 5.25,341.0,341.5
2016-11-18 12:00:00,-1,-0., 5.25,341.5,341.5
2016-11-18 13:00:00,-1,-2.5, 2.75,341.5,344.0
2016-11-18 14:00:00,-1, 1.25, 4.,344.0,342.75
2016-11-18 15:00:00,1, 2.75, 6.75,342.75,345.5
2016-11-18 16:00:00,1, 0.5, 7.25,345.5,346.0
2016-11-18 17:00:00,-1, 0.75, 8.,346.0,345.25
2016-11-18 18:00:00,1, 0.25, 8.25,345.25,345.5
2016-11-18 19:00:00,-1, 0.75, 9.,345.5,344.75
2016-11-18 20:00:00,-1,-1.25, 7.75,344.75,346.0
2016-11-21 02:00:00,-1,-0.75, 7.,346.0,346.75
2016-11-21 03:00:00,-1, 0.25, 7.25,346.75,346.5
2016-11-21 04:00:00,1, 0.5, 7.75,346.5,347.0
2016-11-21 05:00:00,1, 0.25, 8.,347.0,347.25
2016-11-21 06:00:00,-1,-0., 8.,347.25,347.25
2016-11-21 07:00:00,0, 0., 8.,347.25,347.25
2016-11-21 08:00:00,0,-0., 8.,347.25,347.0
2016-11-21 09:00:00,-1, 0.25, 8.25,347.0,346.75
2016-11-21 10:00:00,1,-0.75, 7.5,346.75,346.0
2016-11-21 11:00:00,1,-0.25, 7.25,346.0,345.75
2016-11-21 12:00:00,1,-0.5, 6.75,345.75,345.25
2016-11-21 13:00:00,1, 0.75, 7.5,345.25,346.0
2016-11-21 14:00:00,1, 0.75, 8.25,346.0,346.75
2016-11-21 15:00:00,-1,-0.5, 7.75,346.75,347.25
2016-11-21 16:00:00,0,-0., 7.75,347.25,345.75
2016-11-21 17:00:00,-1,-1., 6.75,345.75,346.75
2016-11-21 18:00:00,-1,-1.75, 5.,346.75,348.5
2016-11-21 19:00:00,0, 0., 5.,348.5,349.25
2016-11-21 20:00:00,-1,-0.75, 4.25,349.25,350.0
2016-11-22 02:00:00,1,-1.25, 3.,350.0,348.75
2016-11-22 03:00:00,-1, 0.25, 3.25,348.75,348.5
2016-11-22 04:00:00,1, 0.25, 3.5,348.5,348.75
2016-11-22 05:00:00,-1,-0.5, 3.,348.75,349.25
2016-11-22 06:00:00,-1,-0.25, 2.75,349.25,349.5
2016-11-22 07:00:00,-1,-0., 2.75,349.5,349.5
2016-11-22 08:00:00,0,-0., 2.75,349.5,349.25
2016-11-22 09:00:00,-1,-0.25, 2.5,349.25,349.5
2016-11-22 10:00:00,-1,-0., 2.5,349.5,349.5
2016-11-22 11:00:00,0,-0., 2.5,349.5,349.25
2016-11-22 12:00:00,1,-0.75, 1.75,349.25,348.5
2016-11-22 13:00:00,1,-1., 0.75,348.5,347.5
2016-11-22 14:00:00,1, 0.5, 1.25,347.5,348.0
2016-11-22 15:00:00,0, 0., 1.25,348.0,349.0
2016-11-22 16:00:00,1, 1., 2.25,349.0,350.0
2016-11-22 17:00:00,-1,-0.5, 1.75,350.0,350.5
2016-11-22 18:00:00,0,-0., 1.75,350.5,350.0
2016-11-22 19:00:00,1, 0.75, 2.5,350.0,350.75
2016-11-22 20:00:00,1, 0.25, 2.75,350.75,351.0
2016-11-23 02:00:00,1,-2.5, 0.25,351.0,348.5
2016-11-23 03:00:00,-1, 0.25, 0.5,348.5,348.25
2016-11-23 04:00:00,1, 0.5, 1.,348.25,348.75
2016-11-23 05:00:00,-1, 0.5, 1.5,348.75,348.25
2016-11-23 06:00:00,1, 0., 1.5,348.25,348.25
2016-11-23 07:00:00,-1, 0.25, 1.75,348.25,348.0
2016-11-23 08:00:00,1, 0.25, 2.,348.0,348.25
2016-11-23 09:00:00,-1, 0.25, 2.25,348.25,348.0
2016-11-23 10:00:00,0, 0., 2.25,348.0,348.25
2016-11-23 11:00:00,1,-0.25, 2.,348.25,348.0
2016-11-23 12:00:00,-1, 0.25, 2.25,348.0,347.75
2016-11-23 13:00:00,-1,-0.5, 1.75,347.75,348.25
2016-11-23 14:00:00,-1, 0.75, 2.5,348.25,347.5
2016-11-23 15:00:00,1, 0.75, 3.25,347.5,348.25
2016-11-23 16:00:00,-1,-1.75, 1.5,348.25,350.0
2016-11-23 17:00:00,-1, 1.25, 2.75,350.0,348.75
2016-11-23 18:00:00,1, 1., 3.75,348.75,349.75
2016-11-23 19:00:00,0, 0., 3.75,349.75,350.5
2016-11-23 20:00:00,1, 0., 3.75,350.5,350.5
2016-11-25 15:00:00,1,-1.5, 2.25,350.5,349.0
2016-11-25 16:00:00,-1,-0., 2.25,349.0,349.0
2016-11-25 17:00:00,0,-0., 2.25,349.0,348.5
2016-11-25 18:00:00,1, 0.75, 3.,348.5,349.25
2016-11-25 19:00:00,-1, 0.25, 3.25,349.25,349.0
2016-11-28 02:00:00,-1,-1.5, 1.75,349.0,350.5
2016-11-28 03:00:00,1, 0., 1.75,350.5,350.5
2016-11-28 04:00:00,1, 0.25, 2.,350.5,350.75
2016-11-28 05:00:00,1, 0.25, 2.25,350.75,351.0
2016-11-28 06:00:00,-1,-0., 2.25,351.0,351.0
2016-11-28 07:00:00,-1,-1.75, 0.5,351.0,352.75
2016-11-28 08:00:00,0,-0., 0.5,352.75,352.0
2016-11-28 09:00:00,1,-2.,-1.5,352.0,350.0
2016-11-28 10:00:00,1, 0.,-1.5,350.0,350.0
2016-11-28 11:00:00,1,-2.,-3.5,350.0,348.0
2016-11-28 12:00:00,1, 0.,-3.5,348.0,348.0
2016-11-28 13:00:00,1, 1.,-2.5,348.0,349.0
2016-11-28 14:00:00,0,-0.,-2.5,349.0,348.25
2016-11-28 15:00:00,1,-0.75,-3.25,348.25,347.5
2016-11-28 16:00:00,1, 0.25,-3.,347.5,347.75
2016-11-28 17:00:00,1, 0.,-3.,347.75,347.75
2016-11-28 18:00:00,1, 1.5,-1.5,347.75,349.25
2016-11-28 19:00:00,1,-0.5,-2.,349.25,348.75
2016-11-28 20:00:00,0, 0.,-2.,348.75,348.75
2016-11-29 02:00:00,-1, 0.75,-1.25,348.75,348.0
2016-11-29 03:00:00,1,-0.5,-1.75,348.0,347.5
2016-11-29 04:00:00,1,-0.5,-2.25,347.5,347.0
2016-11-29 05:00:00,1,-0.25,-2.5,347.0,346.75
2016-11-29 06:00:00,1, 0.25,-2.25,346.75,347.0
2016-11-29 07:00:00,1, 0.,-2.25,347.0,347.0
2016-11-29 08:00:00,0, 0.,-2.25,347.0,347.0
2016-11-29 09:00:00,0,-0.,-2.25,347.0,346.75
2016-11-29 10:00:00,-1, 0.25,-2.,346.75,346.5
2016-11-29 11:00:00,1,-0.5,-2.5,346.5,346.0
2016-11-29 12:00:00,-1,-0.,-2.5,346.0,346.0
2016-11-29 13:00:00,1, 0.25,-2.25,346.0,346.25
2016-11-29 14:00:00,-1, 1.25,-1.,346.25,345.0
2016-11-29 15:00:00,1,-1.5,-2.5,345.0,343.5
2016-11-29 16:00:00,-1, 2.,-0.5,343.5,341.5
2016-11-29 17:00:00,1, 0.,-0.5,341.5,341.5
2016-11-29 18:00:00,1,-1.,-1.5,341.5,340.5
2016-11-29 19:00:00,-1, 2.5, 1.,340.5,338.0
2016-11-29 20:00:00,-1, 2.25, 3.25,338.0,335.75
2016-11-30 02:00:00,1, 3.25, 6.5,335.75,339.0
2016-11-30 03:00:00,-1, 1., 7.5,339.0,338.0
2016-11-30 04:00:00,0, 0., 7.5,338.0,339.5
2016-11-30 05:00:00,1, 0.25, 7.75,339.5,339.75
2016-11-30 06:00:00,-1,-0.25, 7.5,339.75,340.0
2016-11-30 07:00:00,1, 0., 7.5,340.0,340.0
2016-11-30 08:00:00,1, 0.75, 8.25,340.0,340.75
2016-11-30 09:00:00,-1, 0.5, 8.75,340.75,340.25
2016-11-30 10:00:00,-1,-0.5, 8.25,340.25,340.75
2016-11-30 11:00:00,1, 0.25, 8.5,340.75,341.0
2016-11-30 12:00:00,1,-0.25, 8.25,341.0,340.75
2016-11-30 13:00:00,1,-0.25, 8.,340.75,340.5
2016-11-30 14:00:00,1, 0.25, 8.25,340.5,340.75
2016-11-30 15:00:00,1,-0.5, 7.75,340.75,340.25
2016-11-30 16:00:00,-1, 1.75, 9.5,340.25,338.5
2016-11-30 17:00:00,-1,-0.25, 9.25,338.5,338.75
2016-11-30 18:00:00,1, 0., 9.25,338.75,338.75
2016-11-30 19:00:00,1,-0.5, 8.75,338.75,338.25
2016-11-30 20:00:00,1,-1.5, 7.25,338.25,336.75
2016-12-01 02:00:00,1, 1., 8.25,336.75,337.75
2016-12-01 03:00:00,0,-0., 8.25,337.75,337.0
2016-12-01 04:00:00,1, 0.5, 8.75,337.0,337.5
2016-12-01 05:00:00,-1,-0.25, 8.5,337.5,337.75
2016-12-01 06:00:00,1, 0., 8.5,337.75,337.75
2016-12-01 07:00:00,1,-0.25, 8.25,337.75,337.5
2016-12-01 08:00:00,1, 0.25, 8.5,337.5,337.75
2016-12-01 09:00:00,0, 0., 8.5,337.75,338.0
2016-12-01 11:00:00,-1, 0.25, 8.75,338.0,337.75
2016-12-01 12:00:00,-1,-0.5, 8.25,337.75,338.25
2016-12-01 13:00:00,-1, 0.25, 8.5,338.25,338.0
2016-12-01 14:00:00,-1, 1.25, 9.75,338.0,336.75
2016-12-01 15:00:00,1,-1.5, 8.25,336.75,335.25
2016-12-01 16:00:00,1,-2.25, 6.,335.25,333.0
2016-12-01 17:00:00,1,-0.75, 5.25,333.0,332.25
2016-12-01 18:00:00,1,-0.25, 5.,332.25,332.0
2016-12-01 19:00:00,1,-1., 4.,332.0,331.0
2016-12-01 20:00:00,-1,-1., 3.,331.0,332.0
2016-12-02 02:00:00,-1,-1., 2.,332.0,333.0
2016-12-02 03:00:00,1,-0.25, 1.75,333.0,332.75
2016-12-02 05:00:00,1, 0.25, 2.,332.75,333.0
2016-12-02 08:00:00,1, 0., 2.,333.0,333.0
2016-12-02 09:00:00,-1,-0.5, 1.5,333.0,333.5
2016-12-02 10:00:00,-1, 0.25, 1.75,333.5,333.25
2016-12-02 12:00:00,-1,-1., 0.75,333.25,334.25
2016-12-02 13:00:00,1,-0.25, 0.5,334.25,334.0
2016-12-02 14:00:00,-1,-0., 0.5,334.0,334.0
2016-12-02 15:00:00,0,-0., 0.5,334.0,333.25
2016-12-02 16:00:00,1, 1., 1.5,333.25,334.25
2016-12-02 17:00:00,1, 0.5, 2.,334.25,334.75
2016-12-02 18:00:00,-1,-1.5, 0.5,334.75,336.25
2016-12-02 19:00:00,0, 0., 0.5,336.25,336.5
2016-12-02 20:00:00,-1,-1.,-0.5,336.5,337.5
2016-12-05 02:00:00,-1,-2.,-2.5,337.5,339.5
2016-12-05 03:00:00,-1,-0.25,-2.75,339.5,339.75
2016-12-05 06:00:00,-1,-0.,-2.75,339.75,339.75
2016-12-05 07:00:00,-1,-0.25,-3.,339.75,340.0
2016-12-05 08:00:00,-1,-0.,-3.,340.0,340.0
2016-12-05 09:00:00,-1, 0.25,-2.75,340.0,339.75
2016-12-05 11:00:00,1,-0.25,-3.,339.75,339.5
2016-12-05 14:00:00,-1,-0.,-3.,339.5,339.5
2016-12-05 15:00:00,1, 6.25, 3.25,339.5,345.75
2016-12-05 16:00:00,1, 0.25, 3.5,345.75,346.0
2016-12-05 17:00:00,-1, 0.25, 3.75,346.0,345.75
2016-12-05 18:00:00,1, 3., 6.75,345.75,348.75
2016-12-05 19:00:00,-1, 0.75, 7.5,348.75,348.0
2016-12-05 20:00:00,1, 0.25, 7.75,348.0,348.25
2016-12-06 02:00:00,-1,-0.5, 7.25,348.25,348.75
